timestamp,message
1759946763807,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.807041Z""}"
1759946763808,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.808352Z""}"
1759946763813,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.812940Z""}"
1759946763813,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.813614Z""}"
1759946763813,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.813748Z""}"
1759946763814,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.814842Z""}"
1759946763819,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:06:03.819398Z""}"
1759946763823,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #5 STARTED
1759946763823,🧠 BRAIN: Cycle #4 - State: running
1759946763823,🧠 BRAIN CYCLE #4: Monitoring trading engines status
1759946763823,✅ BRAIN: Day Trading Engine (Standard) operational
1759946763823,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #5 COMPLETED (0.00s)
1759946763830,📊 Admin requesting virtual portfolio overview (live)
1759946764839,✅ Initialized 9 feature specifications
1759946764840,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946764840,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946764840,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759946764841,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946764841,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759946764841,🚪 EXIT ANALYSIS pos_BTCUSDT_c3dd6aa3bc774ec19dad96cef025e0c4: HOLD conf=0.56 reason=hold_recommended pnl=0.19%
1759946764841,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946764841,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_e10fda04ed524e7ea7ba3500019440b8
1759946764841,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946765061,"📊 Position context: age=186s, pnl=7.9bp - AI will analyze"
1759946765062,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946765062,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946765062,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,828.76"
1759946765278,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946765750,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 297ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 310ms/step
1759946767070,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 765ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 779ms/step
1759946767535,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 296ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 309ms/step
1759946767755,✅ Initialized 9 feature specifications
1759946767756,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946767756,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946767756,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759946767757,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946767757,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759946767757,🚪 EXIT ANALYSIS pos_BTCUSDT_e10fda04ed524e7ea7ba3500019440b8: HOLD conf=0.56 reason=hold_recommended pnl=0.08%
1759946767757,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946767757,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568
1759946767757,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946767757,"📊 Position context: age=60s, pnl=3.2bp - AI will analyze"
1759946767757,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946767757,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946767757,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,828.76"
1759946767972,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946768474,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 313ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 328ms/step
1759946775892,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946784291,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946784395,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #6 STARTED
1759946784395,🧠 BRAIN: Cycle #5 - State: running
1759946784395,🧠 BRAIN CYCLE #5: Monitoring trading engines status
1759946784395,✅ BRAIN: Day Trading Engine (Standard) operational
1759946784395,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #6 COMPLETED (0.00s)
1759946784592,✅ Initialized 9 feature specifications
1759946784593,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946784593,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946784593,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759946784593,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946784594,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759946784594,🚪 EXIT ANALYSIS pos_BTCUSDT_fb6b96c490d7468eb88fa7b71e22e568: HOLD conf=0.56 reason=hold_recommended pnl=0.03%
1759946799395,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #7 STARTED
1759946799395,🧠 BRAIN: Cycle #6 - State: running
1759946799395,🧠 BRAIN CYCLE #6: Monitoring trading engines status
1759946799395,✅ BRAIN: Day Trading Engine (Standard) operational
1759946799395,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #7 COMPLETED (0.00s)
1759946800021,🎯 Generating AI signal for BTCUSDT...
1759946800021,🎯 PIPELINE DEBUG: Enterprise Trading Engine - Generating signal for BTCUSDT
1759946800021,📊 PIPELINE DEBUG: Enterprise Trading Engine - Starting 6-layer AI analysis
1759946800021,📈 PIPELINE DEBUG: Enterprise Trading Engine - Fetching live market data...
1759946800021,"💰 PIPELINE DEBUG: Enterprise Trading Engine - Current Bitcoin price: $123,908.69"
1759946800021,🔍 PIPELINE DEBUG: Enterprise Trading Engine - Extracting market features...
1759946800022,🧩 Using SSOT market snapshot for features (no local recompute)
1759946800022,📊 PIPELINE DEBUG: Enterprise Trading Engine - Market features extracted: 9 features
1759946800022,🤖 PIPELINE DEBUG: Enterprise Trading Engine - Running 6-layer AI analysis...
1759946801395,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 600ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 802ms/step
1759946802895,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 601ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 802ms/step
1759946802994,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946803202,🔍 L5 DEBUG - Raw prediction: 0.8328062891960144
1759946803290,🔍 L5 DEBUG - Final confidence: 0.8328062891960144
1759946803292,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946803292,✅ PIPELINE DEBUG: Enterprise Trading Engine - 6-layer analysis completed
1759946803292,"🔍 DECISION DEBUG - confidence=0.833, timing=0.800, reversal=0.750, filter=0.200"
1759946803292,"🔍 THRESHOLDS - primary=0.45, exploratory=0.25, consensus=0.55, risk_thresh=0.80"
1759946803292,"DAY TRADING CHECKS - conf:True, reversal_opp:True, reversal_safe:True, filter:True, timing_buy:True, timing_sell:False"
1759946803294,✅ DAY TRADING SIGNAL: BUY (standard_buy)
1759946803294,✅ AI signal generated: BUY with 83.3% confidence
1759946803294,🧠 ENTERPRISE: L1=volatile/1.00 L3_rev=0.75 L4_filt=0.20 L5_conf=0.83 L6_time=0.80 → BUY (0.83)
1759946803294,🛡️ Risk blocked: max_positions | open=5/9 | signal=BUY | conf=83.3% | mode=unknown
1759946803514,🔍 Monitoring 5 open positions with intelligent exit engine (LIVE DATA SYNC)
1759946803514,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946803515,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b
1759946803515,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946803515,"📊 Position context: age=2281s, pnl=2.8bp - AI will analyze"
1759946803515,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946803515,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946803515,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,908.68"
1759946803732,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946812091,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946820591,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 5s/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m6s[0m 6s/step
1759946824078,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 770ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 783ms/step
1759946824083,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.082949Z""}"
1759946824083,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.083133Z""}"
1759946824084,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.084266Z""}"
1759946824090,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.090569Z""}"
1759946824091,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.091222Z""}"
1759946824091,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.091334Z""}"
1759946824094,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.094334Z""}"
1759946824099,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.099091Z""}"
1759946824099,"{""event"": ""\ud83d\udd04 Attempting to save item to table 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.099631Z""}"
1759946824099,"{""event"": ""\ud83d\udcdd Item data: ['symbol', 'timestamp', 'open', 'high', 'low', 'close', 'volume', 'quote_volume', 'trades', 'ttl', 'saved_at'] - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.099750Z""}"
1759946824100,"{""event"": ""\u2705 Got table reference for 'tradepulse_market_data'"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.100748Z""}"
1759946824106,"{""event"": ""\u2705 Successfully saved item to 'tradepulse_market_data' - ID: NO_ID"", ""logger"": ""app.backend.core.database"", ""level"": ""info"", ""timestamp"": ""2025-10-08T18:07:04.106254Z""}"
1759946824109,🔄 PIPELINE DEBUG: BRAIN Controller - Trading Cycle #8 STARTED
1759946824109,🧠 BRAIN: Cycle #7 - State: running
1759946824109,🧠 BRAIN CYCLE #7: Monitoring trading engines status
1759946824109,✅ BRAIN: Day Trading Engine (Standard) operational
1759946824109,✅ PIPELINE DEBUG: BRAIN Controller - Trading Cycle #8 COMPLETED (0.00s)
1759946824116,📊 Admin requesting virtual portfolio overview (live)
1759946825126,✅ Initialized 9 feature specifications
1759946825126,[LightGBM] [Warning] Accuracy may be bad since you didn't explicitly set num_leaves OR 2^max_depth > num_leaves. (num_leaves=31).
1759946825127,Model prediction details | class=REVERSAL_True conf=0.786 features=8
1759946825127,"🎯 Exit consensus: 2 exit vs 3 hold votes, score=0.56, threshold=0.55 (day mode)"
1759946825127,🕐 Adaptive time stop: 15min for day mode (multiplier: 1.0x)
1759946825127,✅ Exit analysis completed: HOLD (confidence: 56.0%)
1759946825127,🚪 EXIT ANALYSIS pos_BTCUSDT_1fb5c16cf79442d382acdf7b1e179c5b: HOLD conf=0.56 reason=hold_recommended pnl=-0.03%
1759946825128,🎯 PIPELINE DEBUG: Exit Engine - Analyzing exit conditions for BTCUSDT
1759946825128,📊 PIPELINE DEBUG: Exit Engine - Position ID: pos_BTCUSDT_61703b9ff2754088bb687151b64bbba8
1759946825128,"💼 PIPELINE DEBUG: Exit Engine - Position data keys: ['position_id', 'symbol', 'type', 'size', 'entry_price', 'current_price', 'entry_time', 'stop_loss', 'take_profit']"
1759946825348,"📊 Position context: age=624s, pnl=16.8bp - AI will analyze"
1759946825348,📊 PIPELINE DEBUG: Exit Engine - Starting 6-layer exit analysis
1759946825348,📈 PIPELINE DEBUG: Exit Engine - Fetching live market data...
1759946825348,"💰 PIPELINE DEBUG: Exit Engine - Current Bitcoin price: $123,898.54"
1759946825564,✅ PIPELINE DEBUG: Exit Engine - Live market data retrieved successfully
1759946826030,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 295ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 308ms/step
1759946826988,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 784ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m1s[0m 799ms/step
1759946827441,[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 292ms/step[1m1/1[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 306ms/step
